tblCodeID,Code,Description,tblCodeTypeID,CodeType,Created,Modified,Deprecated
202172,BK8103,Brüel & Kjaer 8103,1584,HydrophoneType,2020-02-14,2020-02-14,False
202171,BK8104,Brüel & Kjaer 8104,1584,HydrophoneType,2020-02-14,2020-02-14,False
202170,BK8105,Brüel & Kjaer 8105,1584,HydrophoneType,2020-02-14,2020-02-14,False
202169,BK8106,Brüel & Kjaer 8106,1584,HydrophoneType,2020-02-14,2020-02-14,False
235412,CGP1516,COLMAR GP1516,1584,HydrophoneType,2021-06-29,2021-06-29,False
202191,DE200,DE-200,1584,HydrophoneType,2020-02-14,2020-02-14,False
202189,DE600,DE-600,1584,HydrophoneType,2020-02-14,2020-02-14,False
202190,DEPRO,DE-PRO,1584,HydrophoneType,2020-02-14,2020-02-14,False
202182,GSM143,GeoSpectrum M14-360,1584,HydrophoneType,2020-02-14,2020-02-14,False
202183,GSM149,GeoSpectrum M14-900,1584,HydrophoneType,2020-02-14,2020-02-14,False
202184,GSM153,GeoSpectrum M15-360,1584,HydrophoneType,2020-02-14,2020-02-14,False
202185,GSM159,GeoSpectrum M15-900,1584,HydrophoneType,2020-02-14,2020-02-14,False
202186,GSM361,GeoSpectrum M36-100,1584,HydrophoneType,2020-02-14,2020-02-14,False
202187,GSM369,GeoSpectrum M36-900,1584,HydrophoneType,2020-02-14,2020-02-14,False
202180,GSM53,GeoSpectrum M5-360,1584,HydrophoneType,2020-02-14,2020-02-14,False
202181,GSM59,GeoSpectrum M5-900,1584,HydrophoneType,2020-02-14,2020-02-14,False
202177,HTI15,HTI-15-Min,1584,HydrophoneType,2020-02-14,2020-02-14,False
202174,HTI90,HTI-90-UReftek 17,1584,HydrophoneType,2020-02-14,2020-02-14,False
202173,HTI94,HTI-94-SSQ,1584,HydrophoneType,2020-02-14,2020-02-14,False
202179,HTI96,HTI-96-Min,1584,HydrophoneType,2020-02-14,2020-02-14,False
202178,HTI97,HTI-97-DA,1584,HydrophoneType,2020-02-14,2020-02-14,False
202176,HTI99H,HTI-99-HF,1584,HydrophoneType,2020-02-14,2020-02-14,False
202175,HTI99U,HTI-99-UHF,1584,HydrophoneType,2020-02-14,2020-02-14,False
202193,IR,Integrated in recorder,1584,HydrophoneType,2020-02-14,2020-02-14,False
202192,SEH,Soundtrap external hydrophone,1584,HydrophoneType,2020-02-14,2020-02-14,False
202188,SPT,Sparton,1584,HydrophoneType,2020-02-14,2020-02-14,False
